"Category","Path","pre_login_SG_rule.json","pre_login_IPB_rule.json","Details"
"Present","BusinessRules.sessionServiceConfig","{}","{}",""
"Present","BusinessRules.sessionServiceConfig.keepalive","{}","{}",""
"Present","BusinessRules.sessionServiceConfig.keepalive.customer","180000","180000",""
"Present","BusinessRules.sessionServiceConfig.timeout","{}","{}",""
"Present","BusinessRules.sessionServiceConfig.timeout.customer","360000","360000",""
"Present","BusinessRules.sessionServiceConfig.timeout.touchIdCustomer","360000","360000",""
"Present","BusinessRules.sessionServiceConfig.timeout.visitor","600000","600000",""
"Missing","BusinessRules.sgmyinfoNTB","{""rules"":[{""stgDamain"":""https://globalcommon.uat.citibank.com.sg"",""prodDomain"":""https://www.citibank.com.sg"",""uat1Domain"":""https://globalcommonbuild.uat1.citibank.com.sg""}]}","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.tradelink","{}","{}",""
"Present","BusinessRules.tradelink.rules","[]","[]",""
"Present","BusinessRules.tradelink.rules[0]","{}","{}",""
"Missing","BusinessRules.tradelink.rules[0].tradeApplicationNumberMaxLength","15","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.tradelink.rules[0].tradeApplicationNumberMinLength","12","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.tradelink.rules[0].tradeApplicationNumberRegExp","""^[a-zA-Z0-9]+$""","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.tradelink.rules[0].tradeOtpMaxLength","6","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.tradelink.rules[0].tradeOtpMinLength","6","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.tradelink.rules[0].tradeScanTimeout","{""hkidTimeout"":120,""selfieTimeout"":120,""addressTimeout"":60,""signatureTimeout"":60}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.wealthDashboardDVP","{""rules"":[{""lifeTargetSectionDisplay"":true}]}","","Present only in pre_login_SG_rule.json"
